Seq	DeltaMs	Endpoint		Dir	Hex	Ascii	AsciiNote
1	0	192.168.1.74:5025	TX	3A 4F 55 54 50 55 54 31 20 4F 4E 	:OUTPUT1 ON		
2	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
3	0	192.168.1.74:5025	RX	32 30 2E 37 35 31 39 38 37 	20.751987		
4	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 33 2E 30 	:SOURCE:CLOOP1:SPOINT 23.0		
5	2032	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
6	0	192.168.1.74:5025	RX	32 30 2E 38 34 30 33 38 39 	20.840389		
7	2046	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
8	0	192.168.1.74:5025	RX	32 31 2E 30 39 38 32 37 34 	21.098274		
9	1954	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
10	0	192.168.1.74:5025	RX	32 31 2E 34 33 36 34 31 31 	21.436411		
11	1015	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
12	16	192.168.1.74:5025	RX	32 31 2E 36 32 31 33 34 36 	21.621346		
13	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 34 2E 30 	:SOURCE:CLOOP1:SPOINT 24.0		
14	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
15	0	192.168.1.74:5025	RX	32 32 2E 30 30 36 31 31 31 	22.006111		
16	2031	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
17	109	192.168.1.74:5025	RX	32 32 2E 34 32 38 31 35 36 	22.428156		
18	1938	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
19	0	192.168.1.74:5025	RX	32 32 2E 37 39 32 39 31 35 	22.792915		
20	922	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
21	0	192.168.1.74:5025	RX	32 32 2E 39 37 38 30 30 34 	22.978004		
22	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 35 2E 30 	:SOURCE:CLOOP1:SPOINT 25.0		
23	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
24	15	192.168.1.74:5025	RX	32 33 2E 33 34 38 39 34 38 	23.348948		
25	2031	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
26	110	192.168.1.74:5025	RX	32 33 2E 36 38 39 31 35 39 	23.689159		
27	1844	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
28	93	192.168.1.74:5025	RX	32 34 2E 30 31 36 38 32 35 	24.016825		
29	922	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
30	0	192.168.1.74:5025	RX	32 34 2E 31 36 33 30 31 37 	24.163017		
31	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 36 2E 30 	:SOURCE:CLOOP1:SPOINT 26.0		
32	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
33	0	192.168.1.74:5025	RX	32 34 2E 34 37 33 37 35 35 	24.473755		
34	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
35	109	192.168.1.74:5025	RX	32 34 2E 38 32 37 39 35 31 	24.827951		
36	1844	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
37	94	192.168.1.74:5025	RX	32 35 2E 31 33 33 32 32 33 	25.133223		
38	922	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
39	15	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 37 2E 30 	:SOURCE:CLOOP1:SPOINT 27.0		
40	0	192.168.1.74:5025	RX	32 35 2E 32 39 32 31 33 30 	25.292130		
41	2032	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
42	0	192.168.1.74:5025	RX	32 35 2E 35 37 39 37 32 39 	25.579729		
43	2046	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
44	110	192.168.1.74:5025	RX	32 35 2E 38 36 39 31 32 37 	25.869127		
45	1844	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
46	0	192.168.1.74:5025	RX	32 36 2E 31 38 39 36 32 39 	26.189629		
47	1015	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
48	0	192.168.1.74:5025	RX	32 36 2E 33 30 35 39 33 35 	26.305935		
49	16	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 38 2E 30 	:SOURCE:CLOOP1:SPOINT 28.0		
50	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
51	0	192.168.1.74:5025	RX	32 36 2E 35 38 32 38 36 33 	26.582863		
52	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
53	0	192.168.1.74:5025	RX	32 36 2E 38 36 36 30 33 32 	26.866032		
54	2046	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
55	94	192.168.1.74:5025	RX	32 37 2E 31 35 31 35 35 34 	27.151554		
56	828	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
57	0	192.168.1.74:5025	RX	32 37 2E 32 38 37 39 39 36 	27.287996		
58	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 37 2E 30 	:SOURCE:CLOOP1:SPOINT 27.0		
59	2032	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
60	0	192.168.1.74:5025	RX	32 37 2E 35 36 38 39 37 34 	27.568974		
61	2046	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
62	110	192.168.1.74:5025	RX	32 37 2E 37 39 34 38 35 33 	27.794853		
63	1937	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
64	110	192.168.1.74:5025	RX	32 38 2E 30 35 30 37 36 30 	28.050760		
65	812	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
66	0	192.168.1.74:5025	RX	32 38 2E 31 37 37 30 32 39 	28.177029		
67	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 36 2E 30 	:SOURCE:CLOOP1:SPOINT 26.0		
68	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
69	0	192.168.1.74:5025	RX	32 38 2E 34 30 39 31 33 32 	28.409132		
70	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
71	109	192.168.1.74:5025	RX	32 38 2E 36 34 31 37 33 33 	28.641733		
72	1938	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
73	109	192.168.1.74:5025	RX	32 38 2E 38 38 37 39 31 38 	28.887918		
74	813	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
75	0	192.168.1.74:5025	RX	32 39 2E 30 31 39 37 38 39 	29.019789		
76	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 35 2E 30 	:SOURCE:CLOOP1:SPOINT 25.0		
77	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
78	0	192.168.1.74:5025	RX	32 39 2E 32 34 39 36 32 30 	29.249620		
79	2046	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
80	110	192.168.1.74:5025	RX	32 39 2E 34 39 36 36 31 33 	29.496613		
81	1937	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
82	110	192.168.1.74:5025	RX	32 39 2E 37 33 39 39 35 32 	29.739952		
83	812	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
84	0	192.168.1.74:5025	RX	32 39 2E 38 35 33 30 31 30 	29.853010		
85	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 34 2E 30 	:SOURCE:CLOOP1:SPOINT 24.0		
86	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
87	0	192.168.1.74:5025	RX	33 30 2E 30 38 33 33 30 30 	30.083300		
88	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
89	94	192.168.1.74:5025	RX	33 30 2E 32 39 38 35 34 34 	30.298544		
90	1953	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
91	94	192.168.1.74:5025	RX	33 30 2E 35 30 37 34 39 30 	30.507490		
92	828	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
93	0	192.168.1.74:5025	RX	33 30 2E 35 39 38 38 36 39 	30.598869		
94	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 33 2E 30 	:SOURCE:CLOOP1:SPOINT 23.0		
